year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2020,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,INVERSION,1002823200000,1330528045317.919
2020,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,FUNCIONAMIENTO,100000000600,132678228156.3776
2020,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,DEUDA,896061000000,1188877850867.052
2020,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,INVERSION,3691790246744,4898201857240.69
2020,TRANSPORTE,24,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2414,FUNCIONAMIENTO,861000000,1142359537.572254
2020,TRANSPORTE,24,COMISIÓN DE REGULACIÓN DE INFRAESTRUCTURA Y TRANSPORTE,2415,FUNCIONAMIENTO,861000000,1142359537.572254
2020,TRANSPORTE,24,AGENCIA NACIONAL DE SEGURIDAD VIAL,2416,FUNCIONAMIENTO,19500000000,25872254335.26012
2020,TRANSPORTE,24,AGENCIA NACIONAL DE SEGURIDAD VIAL,2416,INVERSION,143936000000,190971733333.3333
2020,TRANSPORTE,24,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,2417,FUNCIONAMIENTO,36526000000,48462049325.6262
2020,TRANSPORTE,24,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,2417,INVERSION,15777000000,20932643930.63584
2020,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,FUNCIONAMIENTO,744569000000,987880950674.3738
2020,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,INVERSION,197857652052,262514025439.3203
2020,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,FUNCIONAMIENTO,551682000000,731961898265.8959
2020,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,INVERSION,45271492653,60065413951.5526
2020,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,FUNCIONAMIENTO,720903852420,956482452363.0288
2020,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,INVERSION,105006396977,139320626124.0119
2020,ORGANISMOS DE CONTROL,25,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,2602,FUNCIONAMIENTO,63072000000,83682811560.69363
2020,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,FUNCIONAMIENTO,4331530195000,5746997480302.505
2020,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,INVERSION,449675529788,596621521795.7935
2020,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,FUNCIONAMIENTO,489593000000,649583313680.154
2020,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,INVERSION,57952521024,76890377605.25317
2020,REGISTRADURÍA,28,FONDO ROTATORIO DE LA REGISTRADURÍA,2802,FUNCIONAMIENTO,58485000000,77596861271.6763
2020,REGISTRADURÍA,28,FONDO ROTATORIO DE LA REGISTRADURÍA,2802,INVERSION,45063309472,59789200197.33949
2020,REGISTRADURÍA,28,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2803,FUNCIONAMIENTO,13770000000,18269791907.51445
2020,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,FUNCIONAMIENTO,3597356300000,4772908570674.373
2020,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,INVERSION,93091575000,123512251531.7919
2020,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,FUNCIONAMIENTO,202963000000,269287710597.3025
2020,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,INVERSION,43845282129,58173143109.88323
2020,FISCALÍA,29,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,2904,FUNCIONAMIENTO,17353204000,23023923457.41811
2020,FISCALÍA,29,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,2904,INVERSION,40722273000,54029589957.22543
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,FUNCIONAMIENTO,183066422000,242889283601.5414
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,INVERSION,166663194948,221125772719.0612
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,FUNCIONAMIENTO,48503143000,64353110346.43545
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,INVERSION,30507821958,40477237380.11329
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,FONDO NACIONAL AMBIENTAL,3204,FUNCIONAMIENTO,30934692000,41043600984.97109
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,FONDO NACIONAL AMBIENTAL,3204,INVERSION,132204136832,175406105245.694
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),3208,FUNCIONAMIENTO,2971571000,3942627727.552986
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),3209,FUNCIONAMIENTO,4955100000,6574338843.930635
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3210,FUNCIONAMIENTO,3540503000,4697476620.038535
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3210,INVERSION,4408899462,5849649652.279768
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3211,FUNCIONAMIENTO,3603222000,4780691077.456647
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3212,FUNCIONAMIENTO,1983567000,2631761534.104046
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3212,INVERSION,5198358333,6897089688.061272
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA (CDMB),3213,FUNCIONAMIENTO,1157676000,1535983995.375722
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),3214,FUNCIONAMIENTO,2037946000,2703910627.360308
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),3215,FUNCIONAMIENTO,2533362000,3361219794.219653
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),3216,FUNCIONAMIENTO,2463809000,3268938106.743738
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),3216,INVERSION,1871347501,2482870692.078227
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),3217,FUNCIONAMIENTO,3616272000,4798005586.127168
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3218,FUNCIONAMIENTO,3579172000,4748781963.776493
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3218,INVERSION,2507845294,3327364681.018112
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),3219,FUNCIONAMIENTO,2820046000,3741587043.545279
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),3221,FUNCIONAMIENTO,5579956000,7403386708.285163
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3222,FUNCIONAMIENTO,4539800000,6023326165.703275
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),3223,FUNCIONAMIENTO,2207629000,2929043023.8921
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),3223,INVERSION,6290000000,8345460500.96339
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),3224,FUNCIONAMIENTO,2274000000,3017102890.17341
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),3224,INVERSION,6792759558,9012512970.402311
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",3226,FUNCIONAMIENTO,2243200000,2976237996.146436
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),3227,FUNCIONAMIENTO,2428619000,3222248638.535645
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3228,FUNCIONAMIENTO,2201000000,2920247784.200385
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3228,INVERSION,5426887674,7200298366.698265
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),3229,FUNCIONAMIENTO,2018929000,2678679208.863198
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),3230,FUNCIONAMIENTO,2431381000,3225913211.175337
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),3230,INVERSION,4675985424,6204014572.189595
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),3231,FUNCIONAMIENTO,2283078000,3029147419.653179
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),3232,FUNCIONAMIENTO,2439300000,3236420000.0
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),3233,FUNCIONAMIENTO,1911000000,2535480924.855491
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),3234,FUNCIONAMIENTO,2171670000,2881333260.115607
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),3235,FUNCIONAMIENTO,2199800000,2918655645.472062
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),3236,FUNCIONAMIENTO,2152648000,2856095207.707129
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),3236,INVERSION,706164078,936925980.9456646
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),3237,FUNCIONAMIENTO,764420000,1014218905.587668
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),3238,FUNCIONAMIENTO,2325200000,3085034142.581888
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),3239,FUNCIONAMIENTO,2595203000,3443269336.801541
2020,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),3239,INVERSION,3789729269,5028145615.863969
2020,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,MINISTERIO DE CULTURA,3301,FUNCIONAMIENTO,198678000000,263602448554.9133
2020,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,MINISTERIO DE CULTURA,3301,INVERSION,144558201417,191797259144.0197
2020,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,ARCHIVO GENERAL DE LA NACIÓN,3304,FUNCIONAMIENTO,12657706978,16794021242.87245
2020,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,ARCHIVO GENERAL DE LA NACIÓN,3304,INVERSION,11411292186,15140300191.29017
2020,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,3305,FUNCIONAMIENTO,7873200000,10446022196.53179
2020,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,3305,INVERSION,13539108306,17963448900.79306
2020,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO CARO Y CUERVO,3307,FUNCIONAMIENTO,8638000000,11460745279.38343
2020,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO CARO Y CUERVO,3307,INVERSION,5097724235,6763570150.714836
2020,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,FUNCIONAMIENTO,30240000000,40121895953.75723
2020,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,INVERSION,6693140129,8880339677.898651
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,FUNCIONAMIENTO,393304915000,521829989342.9672
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,INVERSION,241928708327,320986721683.9541
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,FUNCIONAMIENTO,118961102000,157835481381.8882
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,INVERSION,22298823000,29585683078.61272
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,FUNCIONAMIENTO,83960832908,111397744779.2848
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,INVERSION,163731685495,217236297941.921
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,3504,FUNCIONAMIENTO,6332559000,8401927027.745665
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,3504,INVERSION,7605564397,10090928022.68632
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,FUNCIONAMIENTO,12986472000,17230220846.24277
2020,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,INVERSION,18039425915,23934390529.99807
2020,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,FUNCIONAMIENTO,25689647041452,34084568309718.39
2020,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,INVERSION,1965878374800,2608292579744.277
2020,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,FUNCIONAMIENTO,92568145000,122817773886.3198
2020,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,INVERSION,3781115827460,5016717454313.98
2020,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,3612,FUNCIONAMIENTO,7501102000,9952329166.08863
2020,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,3612,INVERSION,10975637780,14562281647.99229
2020,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,3613,FUNCIONAMIENTO,10896064176,14456704800.75838
2020,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,3613,INVERSION,11673890544,15488711037.76185
2020,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,FUNCIONAMIENTO,489826623429,649893281104.4497
2020,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,INVERSION,148541779108,197082599409.9592
2020,INTERIOR,37,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3703,FUNCIONAMIENTO,3939700000,5227124123.314065
2020,INTERIOR,37,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3703,INVERSION,927077331,1230029769.030058
2020,INTERIOR,37,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3704,FUNCIONAMIENTO,3014900000,4000115876.685934
2020,INTERIOR,37,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3704,INVERSION,17000000000,22555298651.25241
2020,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,FUNCIONAMIENTO,933365926632,1238373366240.453
2020,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,INVERSION,6000000000,7960693641.618497
2020,INTERIOR,37,DIRECCIÓN NACIONAL DE BOMBEROS,3709,FUNCIONAMIENTO,4892400000,6491149595.375722
2020,INTERIOR,37,DIRECCIÓN NACIONAL DE BOMBEROS,3709,INVERSION,51100000000,67798574181.11753
2020,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,FUNCIONAMIENTO,20135294037,26715151202.07745
2020,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,INVERSION,95435917317,126622683361.2451
2020,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",3901,FUNCIONAMIENTO,24172511265,32071659454.87283
2020,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",3901,INVERSION,368190103130,488508102148.9749
2020,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,FUNCIONAMIENTO,2331089528348,3092848264393.897
2020,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,INVERSION,448209183160,594675999082.8053
2020,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,FUNCIONAMIENTO,2300000000,3051599229.28709
2020,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,INVERSION,1556195312465,2064732354842.772
2020,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,FUNCIONAMIENTO,162991000000,216253569556.8401
2020,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,INVERSION,3485582139470,4624608595836.304
2020,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,4104,FUNCIONAMIENTO,743792000000,986850040847.7842
2020,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,4104,INVERSION,1292691207745,1715119779678.626
2020,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,FUNCIONAMIENTO,13146000000,17441879768.78613
2020,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,INVERSION,32562991865,43204000381.96339
2020,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,FUNCIONAMIENTO,681667000000,904423692100.1926
2020,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,INVERSION,6306525220346,8367385870385.849
2020,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,FUNCIONAMIENTO,91583000000,121510700963.3911
2020,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,INVERSION,8244353307,10938461825.04855
2020,DEPORTE Y RECREACIÓN,43,MINISTERIO DEL DEPORTE,4301,FUNCIONAMIENTO,39593952363,52532554137.11329
2020,DEPORTE Y RECREACIÓN,43,MINISTERIO DEL DEPORTE,4301,INVERSION,637141157797,845347593948.0042
2020,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,JURISDICCIÓN ESPECIAL PARA LA PAZ,4401,FUNCIONAMIENTO,201713900000,267630426859.3449
2020,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,JURISDICCIÓN ESPECIAL PARA LA PAZ,4401,INVERSION,115136795183,152761458888.2732
2020,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,"COMISIÓN PARA EL ESCLARECIMIENTO DE LA VERDAD, LA  CONVIVENCIA Y LA NO REPETICIÓN EN LIQUIDACIÓN",4402,FUNCIONAMIENTO,60557900000,80347148246.62813
2020,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,"COMISIÓN PARA EL ESCLARECIMIENTO DE LA VERDAD, LA  CONVIVENCIA Y LA NO REPETICIÓN EN LIQUIDACIÓN",4402,INVERSION,35266909346,46791510165.03969
2020,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),4403,FUNCIONAMIENTO,68094500000,90346575529.86513
2020,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),4403,INVERSION,51957165888,68935846686.85318
2021,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,FUNCIONAMIENTO,612014429179,799076859940.5752
2021,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,INVERSION,84867900257,110807804544.8809
2021,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,FUNCIONAMIENTO,216295000000,282405644671.9757
2021,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,INVERSION,77142295675,100720866139.1828
2021,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,FUNCIONAMIENTO,28695000000,37465637087.59954
2021,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,INVERSION,182863938905,238756367709.4861
2021,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,FUNCIONAMIENTO,429291000000,560503948805.4607
2021,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,INVERSION,18900000000,24676791808.87372
2021,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,FUNCIONAMIENTO,133495000000,174297794842.6242
2021,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,INVERSION,2300000000,3002995828.593098
2021,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,213,FUNCIONAMIENTO,6074000000,7930520288.206295
2021,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,213,INVERSION,65129000000,85035702313.23473
2021,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,214,FUNCIONAMIENTO,56925000000,74324146757.67917
