year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2018,INVERSION,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,1193788967516.0,4104,41,96.92,1231726132393.7268,70.37467325007262,1696333229532.6404
2018,FUNCIONAMIENTO,CENTRO DE MEMORIA HISTÓRICA,12263689697.0,4105,41,96.92,12653414875.154766,70.37467325007262,17426282966.063145
2018,INVERSION,CENTRO DE MEMORIA HISTÓRICA,65478693546.0,4105,41,96.92,67559526976.88815,70.37467325007262,93042980552.57036
2018,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),594662255312.0,4106,41,96.92,613559900239.3727,70.37467325007262,844994694609.664
2018,INVERSION,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),5634845838016.0,4106,41,96.92,5813914401584.812,70.37467325007262,8006922913862.603
2018,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,86770000000.0,4201,42,96.92,89527445315.7243,70.37467325007262,123297197688.8155
2018,INVERSION,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,7038200000.0,4201,42,96.92,7261865456.046224,70.37467325007262,10001041106.066858
2018,FUNCIONAMIENTO,MINISTERIO DEL DEPORTE,37547814726.0,4301,43,96.92,38741038718.53075,70.37467325007262,53354158523.16054
2018,INVERSION,MINISTERIO DEL DEPORTE,513085000000.0,4301,43,96.92,529390218737.1027,70.37467325007262,729076209244.7379
2019,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,516247000000.0,101,1,100.0,516247000000.0,72.61109497531223,710975368400.0
2019,INVERSION,CONGRESO DE LA REPÚBLICA,90000000000.0,101,1,100.0,90000000000.0,72.61109497531223,123948000000.0
2019,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,168625000000.0,201,2,100.0,168625000000.0,72.61109497531223,232230350000.0
2019,INVERSION,PRESIDENCIA DE LA REPÚBLICA,38448647214.0,201,2,100.0,38448647214.0,72.61109497531223,52951476943.1208
2019,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",28415000000.0,209,2,100.0,28415000000.0,72.61109497531223,39133138000.0
2019,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",95759095538.0,209,2,100.0,95759095538.0,72.61109497531223,131879426374.9336
2019,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,56324000000.0,211,2,100.0,56324000000.0,72.61109497531223,77569412800.0
2019,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,70896432618.0,211,2,100.0,70896432618.0,72.61109497531223,97638567001.5096
2019,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,138267249585.0,212,2,100.0,138267249585.0,72.61109497531223,190421656128.462
2019,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,1324509697.0,212,2,100.0,1324509697.0,72.61109497531223,1824114754.7084
2019,FUNCIONAMIENTO,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4968392555.0,213,2,100.0,4968392555.0,72.61109497531223,6842470226.746
2019,INVERSION,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,5945000000.0,213,2,100.0,5945000000.0,72.61109497531223,8187454000.0
2019,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,70064637000.0,301,3,100.0,70064637000.0,72.61109497531223,96493018076.4
2019,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,290197833546.0,301,3,100.0,290197833546.0,72.61109497531223,399660456359.5512
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,9280000000.0,303,3,100.0,9280000000.0,72.61109497531223,12780416000.0
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,14000000000.0,303,3,100.0,14000000000.0,72.61109497531223,19280800000.0
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,118935174232.0,324,3,100.0,118935174232.0,72.61109497531223,163797521952.3104
2019,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,24379584312.0,324,3,100.0,24379584312.0,72.61109497531223,33575563514.4864
2019,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),94562000000.0,401,4,100.0,94562000000.0,72.61109497531223,130230786400.0
2019,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),115238768066.0,401,4,100.0,115238768066.0,72.61109497531223,158706831380.4952
2019,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,369000000.0,402,4,100.0,369000000.0,72.61109497531223,508186800.0
2019,INVERSION,FONDO ROTATORIO DEL DANE,3686000000.0,402,4,100.0,3686000000.0,72.61109497531223,5076359200.0
2019,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,59570000000.0,403,4,100.0,59570000000.0,72.61109497531223,82039804000.0
2019,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,91191834862.0,403,4,100.0,91191834862.0,72.61109497531223,125589394971.9464
2019,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,19894000000.0,501,5,100.0,19894000000.0,72.61109497531223,27398016800.0
2019,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,8928508438.0,501,5,100.0,8928508438.0,72.61109497531223,12296341820.8136
2019,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),51652050488.0,503,5,100.0,51652050488.0,72.61109497531223,71135203932.0736
2019,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),313814100000.0,503,5,100.0,313814100000.0,72.61109497531223,432184778520.0
2019,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,404092000000.0,1101,11,100.0,404092000000.0,72.61109497531223,556515502400.0
2019,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,440009000000.0,1102,11,100.0,440009000000.0,72.61109497531223,605980394800.0
2019,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,17092967539.0,1102,11,100.0,17092967539.0,72.61109497531223,23540434894.7108
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,106709000000.0,1104,11,100.0,106709000000.0,72.61109497531223,146959634800.0
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,40433154593.0,1104,11,100.0,40433154593.0,72.61109497531223,55684540505.4796
2019,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,80109537364.0,1201,12,100.0,80109537364.0,72.61109497531223,110326854857.7008
2019,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,29756526113.0,1201,12,100.0,29756526113.0,72.61109497531223,40980687762.8236
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,283871350756.0,1204,12,100.0,283871350756.0,72.61109497531223,390947624261.1632
2019,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,73085000000.0,1204,12,100.0,73085000000.0,72.61109497531223,100652662000.0
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1149857630574.0,1208,12,100.0,1149857630574.0,72.61109497531223,1583583928826.5127
2019,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,2697052230.0,1208,12,100.0,2697052230.0,72.61109497531223,3714380331.156
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,48881590604.0,1210,12,100.0,48881590604.0,72.61109497531223,67319726579.8288
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,5697664909.0,1210,12,100.0,5697664909.0,72.61109497531223,7846824112.6748
2019,FUNCIONAMIENTO,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,718201219962.0,1211,12,100.0,718201219962.0,72.61109497531223,989106720131.6664
2019,INVERSION,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,317131500000.0,1211,12,100.0,317131500000.0,72.61109497531223,436753501800.0
2019,FUNCIONAMIENTO,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,10114058296289.0,1301,13,100.0,10114058296289.0,72.61109497531223,13929081085649.21
2019,INVERSION,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,2461897519278.0,1301,13,100.0,2461897519278.0,72.61109497531223,3390525263549.6616
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,13285000000.0,1308,13,100.0,13285000000.0,72.61109497531223,18296102000.0
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,9316000000.0,1308,13,100.0,9316000000.0,72.61109497531223,12829995200.0
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,16080000000.0,1309,13,100.0,16080000000.0,72.61109497531223,22145376000.0
2019,INVERSION,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,18484000000.0,1309,13,100.0,18484000000.0,72.61109497531223,25456164800.0
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1358206000000.0,1310,13,100.0,1358206000000.0,72.61109497531223,1870521303200.0
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,203779062008.0,1310,13,100.0,203779062008.0,72.61109497531223,280644524197.4176
2019,FUNCIONAMIENTO,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,9508000000.0,1312,13,100.0,9508000000.0,72.61109497531223,13094417600.0
2019,INVERSION,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1213072000.0,1312,13,100.0,1213072000.0,72.61109497531223,1670642758.4
2019,FUNCIONAMIENTO,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,203914000000.0,1313,13,100.0,203914000000.0,72.61109497531223,280830360800.0
2019,INVERSION,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,19436000000.0,1313,13,100.0,19436000000.0,72.61109497531223,26767259200.0
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),185099232294.0,1314,13,100.0,185099232294.0,72.61109497531223,254918662715.2968
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),6634041074.0,1314,13,100.0,6634041074.0,72.61109497531223,9136401367.1128
2019,FUNCIONAMIENTO,FONDO ADAPTACIÓN,27674478118.0,1315,13,100.0,27674478118.0,72.61109497531223,38113291264.1096
2019,INVERSION,FONDO ADAPTACIÓN,1290000000000.0,1315,13,100.0,1290000000000.0,72.61109497531223,1776588000000.0
2019,DEUDA,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,51312268915419.0,1401,14,100.0,51312268915419.0,72.61109497531223,70667256750315.05
2019,FUNCIONAMIENTO,MINISTERIO DE DEFENSA NACIONAL,13760345300715.0,1501,15,100.0,13760345300715.0,72.61109497531223,18950747548144.7
2019,INVERSION,MINISTERIO DE DEFENSA NACIONAL,1052984506979.0,1501,15,100.0,1052984506979.0,72.61109497531223,1450170263011.4788
2019,FUNCIONAMIENTO,CAJA DE RETIRO DE LAS FUERZAS MILITARES,3306603127022.0,1503,15,100.0,3306603127022.0,72.61109497531223,4553853826534.698
2019,INVERSION,CAJA DE RETIRO DE LAS FUERZAS MILITARES,6651641000.0,1503,15,100.0,6651641000.0,72.61109497531223,9160639985.2
2019,FUNCIONAMIENTO,INSTITUTO CASAS FISCALES DEL EJÉRCITO,20649000000.0,1507,15,100.0,20649000000.0,72.61109497531223,28437802800.0
2019,INVERSION,INSTITUTO CASAS FISCALES DEL EJÉRCITO,14075000000.0,1507,15,100.0,14075000000.0,72.61109497531223,19384090000.0
2019,FUNCIONAMIENTO,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",33494000000.0,1508,15,100.0,33494000000.0,72.61109497531223,46127936800.0
2019,INVERSION,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",3380000000.0,1508,15,100.0,3380000000.0,72.61109497531223,4654936000.0
2019,FUNCIONAMIENTO,CLUB MILITAR DE OFICIALES,51638612655.0,1510,15,100.0,51638612655.0,72.61109497531223,71116697348.466
2019,FUNCIONAMIENTO,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,3153607504878.0,1511,15,100.0,3153607504878.0,72.61109497531223,4343148255717.981
2019,INVERSION,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,13979650000.0,1511,15,100.0,13979650000.0,72.61109497531223,19252773980.0
2019,FUNCIONAMIENTO,FONDO ROTATORIO DE LA POLICÍA,338642427839.0,1512,15,100.0,338642427839.0,72.61109497531223,466378351619.8708
2019,INVERSION,FONDO ROTATORIO DE LA POLICÍA,4500000000.0,1512,15,100.0,4500000000.0,72.61109497531223,6197400000.0
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,20179000000.0,1516,15,100.0,20179000000.0,72.61109497531223,27790518800.0
2019,INVERSION,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,11500000000.0,1516,15,100.0,11500000000.0,72.61109497531223,15837800000.0
2019,FUNCIONAMIENTO,HOSPITAL MILITAR,401831012001.0,1519,15,100.0,401831012001.0,72.61109497531223,553401669727.7772
2019,INVERSION,HOSPITAL MILITAR,28170000000.0,1519,15,100.0,28170000000.0,72.61109497531223,38795724000.0
2019,FUNCIONAMIENTO,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,559539024085.0,1520,15,100.0,559539024085.0,72.61109497531223,770597143969.8619
2019,INVERSION,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,5350000000.0,1520,15,100.0,5350000000.0,72.61109497531223,7368020000.0
2019,FUNCIONAMIENTO,POLICÍA NACIONAL,9903734000000.0,1601,16,100.0,9903734000000.0,72.61109497531223,13639422464800.0
2019,INVERSION,POLICÍA NACIONAL,248092800000.0,1601,16,100.0,248092800000.0,72.61109497531223,341673404160.0
2019,FUNCIONAMIENTO,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,341920342882.0,1701,17,100.0,341920342882.0,72.61109497531223,470892696217.0904
2019,INVERSION,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,742721370702.0,1701,17,100.0,742721370702.0,72.61109497531223,1022875871730.7944
2019,FUNCIONAMIENTO,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),115061319605.0,1702,17,100.0,115061319605.0,72.61109497531223,158462449360.00598
2019,INVERSION,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),220339781104.0,1702,17,100.0,220339781104.0,72.61109497531223,303451946536.4288
2019,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,12496365829.0,1715,17,100.0,12496365829.0,72.61109497531223,17209995019.6988
2019,INVERSION,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,53712382069.0,1715,17,100.0,53712382069.0,72.61109497531223,73972692585.4268
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,52073688859.0,1716,17,100.0,52073688859.0,72.61109497531223,71715884296.61479
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,196006673524.0,1716,17,100.0,196006673524.0,72.61109497531223,269940390777.2528
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DE TIERRAS - ANT,21967133158.0,1717,17,100.0,21967133158.0,72.61109497531223,30253135785.1976
2019,DEUDA,AGENCIA NACIONAL DE TIERRAS - ANT,98141007.0,1717,17,100.0,98141007.0,72.61109497531223,135159794.8404
2019,INVERSION,AGENCIA NACIONAL DE TIERRAS - ANT,316424294330.0,1717,17,100.0,316424294330.0,72.61109497531223,435779538151.276
2019,FUNCIONAMIENTO,AGENCIA DE DESARROLLO RURAL - ADR,21993510913.0,1718,17,100.0,21993510913.0,72.61109497531223,30289463229.3836
2019,INVERSION,AGENCIA DE DESARROLLO RURAL - ADR,248857975094.0,1718,17,100.0,248857975094.0,72.61109497531223,342727203299.4568
2019,FUNCIONAMIENTO,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,47472083624.0,1719,17,100.0,47472083624.0,72.61109497531223,65378553566.9728
2019,INVERSION,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,66595114310.0,1719,17,100.0,66595114310.0,72.61109497531223,91714791427.732
2019,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,30583108406007.0,1901,19,100.0,30583108406007.0,72.61109497531223,42119056896752.84
2019,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,505676708196.0,1901,19,100.0,505676708196.0,72.61109497531223,696417962527.5311
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),36118398072.0,1903,19,100.0,36118398072.0,72.61109497531223,49742257824.7584
2019,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),27315578546.0,1903,19,100.0,27315578546.0,72.61109497531223,37619014773.5512
2019,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,89317402161.0,1910,19,100.0,89317402161.0,72.61109497531223,123007926256.1292
2019,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,65056354393.0,1910,19,100.0,65056354393.0,72.61109497531223,89595611270.0396
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,123427727860.0,1912,19,100.0,123427727860.0,72.61109497531223,169984666808.792
2019,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,59515000000.0,1912,19,100.0,59515000000.0,72.61109497531223,81964058000.0
2019,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,288727908867.0,1913,19,100.0,288727908867.0,72.61109497531223,397636076091.6324
2019,INVERSION,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,400000000.0,1913,19,100.0,400000000.0,72.61109497531223,550880000.0
2019,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,521938714574.0,1914,19,100.0,521938714574.0,72.61109497531223,718813997711.3127
2019,INVERSION,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,3200000000.0,1914,19,100.0,3200000000.0,72.61109497531223,4407040000.0
2019,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,102474640300.0,2101,21,100.0,102474640300.0,72.61109497531223,141128074621.16
2019,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,3648645209054.0,2101,21,100.0,3648645209054.0,72.61109497531223,5024914181909.169
2019,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,52882364000.0,2103,21,100.0,52882364000.0,72.61109497531223,72829591700.8
2019,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,30024895570.0,2103,21,100.0,30024895570.0,72.61109497531223,41350286179.004
2019,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,15701216000.0,2109,21,100.0,15701216000.0,72.61109497531223,21623714675.2
2019,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,20469934840.0,2109,21,100.0,20469934840.0,72.61109497531223,28191194261.648
2019,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,34835744318.0,2110,21,100.0,34835744318.0,72.61109497531223,47975787074.7496
2019,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,43524444000.0,2110,21,100.0,43524444000.0,72.61109497531223,59941864276.8
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,405105574000.0,2111,21,100.0,405105574000.0,72.61109497531223,557911396512.8
2019,INVERSION,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,264400817108.0,2111,21,100.0,264400817108.0,72.61109497531223,364132805321.1376
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DE MINERÍA - ANM,98204093000.0,2112,21,100.0,98204093000.0,72.61109497531223,135246676879.6
2019,INVERSION,AGENCIA NACIONAL DE MINERÍA - ANM,30886113489.0,2112,21,100.0,30886113489.0,72.61109497531223,42536355497.0508
2019,FUNCIONAMIENTO,MINISTERIO DE EDUCACIÓN NACIONAL,37194139182370.0,2201,22,100.0,37194139182370.0,72.61109497531223,51223768481959.96
2019,INVERSION,MINISTERIO DE EDUCACIÓN NACIONAL,4194409440940.0,2201,22,100.0,4194409440940.0,72.61109497531223,5776540682062.568
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA SORDOS (INSOR),5092057000.0,2209,22,100.0,5092057000.0,72.61109497531223,7012780900.4
2019,INVERSION,INSTITUTO NACIONAL PARA SORDOS (INSOR),4032904000.0,2209,22,100.0,4032904000.0,72.61109497531223,5554115388.8
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA CIEGOS (INCI),5453053000.0,2210,22,100.0,5453053000.0,72.61109497531223,7509944591.599999
2019,INVERSION,INSTITUTO NACIONAL PARA CIEGOS (INCI),2290958589.0,2210,22,100.0,2290958589.0,72.61109497531223,3155108168.7708
2019,FUNCIONAMIENTO,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,20959533642.0,2234,22,100.0,20959533642.0,72.61109497531223,28865469731.7624
2019,INVERSION,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,7364158701.0,2234,22,100.0,7364158701.0,72.61109497531223,10141919363.0172
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,3420700000.0,2238,22,100.0,3420700000.0,72.61109497531223,4710988040.0
2019,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2881135334.0,2238,22,100.0,2881135334.0,72.61109497531223,3967899581.9848
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,5004400000.0,2239,22,100.0,5004400000.0,72.61109497531223,6892059680.0
2019,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,3174336769.0,2239,22,100.0,3174336769.0,72.61109497531223,4371696598.2668
2019,FUNCIONAMIENTO,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,14761264794.0,2241,22,100.0,14761264794.0,72.61109497531223,20329213874.2968
2019,INVERSION,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,1317852208.0,2241,22,100.0,1317852208.0,72.61109497531223,1814946060.8576
2019,FUNCIONAMIENTO,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",6494900000.0,2242,22,100.0,6494900000.0,72.61109497531223,8944776280.0
2019,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",1110000000.0,2242,22,100.0,1110000000.0,72.61109497531223,1528692000.0
2019,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,66948496183.0,2301,23,100.0,66948496183.0,72.61109497531223,92201468943.2276
2019,INVERSION,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,17556000000.0,2301,23,100.0,17556000000.0,72.61109497531223,24178123200.0
2019,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,424199002945.0,2306,23,100.0,424199002945.0,72.61109497531223,584206866855.854
2019,INVERSION,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,843020916998.0,2306,23,100.0,843020916998.0,72.61109497531223,1161008406889.6455
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DEL ESPECTRO - ANE,13997000000.0,2309,23,100.0,13997000000.0,72.61109497531223,19276668400.0
2019,INVERSION,AGENCIA NACIONAL DEL ESPECTRO - ANE,14660000000.0,2309,23,100.0,14660000000.0,72.61109497531223,20189752000.0
2019,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,19061650836.0,2310,23,100.0,19061650836.0,72.61109497531223,26251705531.3392
2019,INVERSION,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,277019059000.0,2310,23,100.0,277019059000.0,72.61109497531223,381510648054.8
2019,FUNCIONAMIENTO,COMPUTADORES PARA EDUCAR (CPE),17183419480.0,2311,23,100.0,17183419480.0,72.61109497531223,23665005307.856
